leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,601880.SH,20240904,20240904,,,,,,,,,-0.995,,,,,,insider-event,,3
EVENT,300727.SZ,20240905,20240905,,,,,,,,,4.3637,,,,,,insider-event,,3
EVENT,002840.SZ,20240905,20240905,,,,,,,,,12.5773,,,,,,insider-event,,3
EVENT,601005.SH,20240905,20240905,,,,,,,,,-0.1307,,,,,,insider-event,,3
EVENT,603367.SH,20240905,20240905,,,,,,,,,6.4057,,,,,,insider-event,,3
EVENT,688105.SH,20240905,20240905,,,,,,,,,-4.4185,,,,,,insider-event,,3
EVENT,002374.SZ,20240906,20240906,,,,,,,,,9.6059,,,,,,insider-event,,3
EVENT,002458.SZ,20240906,20240906,,,,,,,,,-4.4682,,,,,,insider-event,,3
EVENT,605009.SH,20240906,20240906,,,,,,,,,12.1263,,,,,,insider-event,,3
EVENT,002132.SZ,20240910,20240910,,,,,,,,,3.629,,,,,,insider-event,,3
EVENT,300676.SZ,20240909,20240909,,,,,,,,,8.8433,,,,,,insider-event,,3
EVENT,002920.SZ,20240909,20240909,,,,,,,,,0.5225,,,,,,insider-event,,3
EVENT,002443.SZ,20240911,20240911,,,,,,,,,4.6648,,,,,,insider-event,,3
EVENT,002840.SZ,20240911,20240911,,,,,,,,,17.5911,,,,,,insider-event,,3
EVENT,300951.SZ,20240912,20240912,,,,,,,,,-3.8253,,,,,,insider-event,,3
EVENT,300003.SZ,20240912,20240912,,,,,,,,,-3.7851,,,,,,insider-event,,3
EVENT,002511.SZ,20240912,20240912,,,,,,,,,-2.8642,,,,,,insider-event,,3
EVENT,600340.SH,20240912,20240912,,,,,,,,,8.9262,,,,,,insider-event,,3
EVENT,688153.SH,20240912,20240912,,,,,,,,,-3.2996,,,,,,insider-event,,3
EVENT,300736.SZ,20240919,20240919,,,,,,,,,18.7146,,,,,,insider-event,,3
EVENT,300835.SZ,20240920,20240920,,,,,,,,,7.2737,,,,,,insider-event,,3
EVENT,300802.SZ,20240920,20240920,,,,,,,,,9.3345,,,,,,insider-event,,3
EVENT,002045.SZ,20240920,20240920,,,,,,,,,13.7093,,,,,,insider-event,,3
EVENT,002851.SZ,20240920,20240920,,,,,,,,,9.8525,,,,,,insider-event,,3
EVENT,300416.SZ,20240920,20240920,,,,,,,,,2.4579,,,,,,insider-event,,3
EVENT,603365.SH,20240920,20240920,,,,,,,,,22.5899,,,,,,insider-event,,3
EVENT,600929.SH,20240920,20240920,,,,,,,,,8.5209,,,,,,insider-event,,3
EVENT,002353.SZ,20240920,20240920,,,,,,,,,15.0706,,,,,,insider-event,,3
EVENT,002900.SZ,20240920,20240920,,,,,,,,,10.0493,,,,,,insider-event,,3
EVENT,688129.SH,20240920,20240920,,,,,,,,,2.2145,,,,,,insider-event,,3
EVENT,688172.SH,20240923,20240923,,,,,,,,,9.1776,,,,,,insider-event,,3
EVENT,600803.SH,20240923,20240923,,,,,,,,,5.4155,,,,,,insider-event,,3
EVENT,301292.SZ,20240923,20240923,,,,,,,,,32.8485,,,,,,insider-event,,3
EVENT,600704.SH,20240923,20240923,,,,,,,,,1.4882,,,,,,insider-event,,3
EVENT,603182.SH,20240923,20240923,,,,,,,,,2.4511,,,,,,insider-event,,3
EVENT,601607.SH,20240913,20240913,,,,,,,,,7.778,,,,,,insider-event,,3
EVENT,601666.SH,20240924,20240924,,,,,,,,,21.2161,,,,,,insider-event,,3
EVENT,002324.SZ,20240924,20240924,,,,,,,,,9.8281,,,,,,insider-event,,3
EVENT,300751.SZ,20240924,20240924,,,,,,,,,9.4124,,,,,,insider-event,,3
EVENT,688049.SH,20240925,20240925,,,,,,,,,9.2694,,,,,,insider-event,,3
EVENT,688333.SH,20240925,20240925,,,,,,,,,1.3819,,,,,,insider-event,,3
EVENT,603008.SH,20240925,20240925,,,,,,,,,0.4577,,,,,,insider-event,,3
EVENT,603173.SH,20240925,20240925,,,,,,,,,1.733,,,,,,insider-event,,3
EVENT,002688.SZ,20240925,20240925,,,,,,,,,6.43,,,,,,insider-event,,3
EVENT,600380.SH,20240925,20240925,,,,,,,,,5.5955,,,,,,insider-event,,3
EVENT,300456.SZ,20240926,20240926,,,,,,,,,8.4445,,,,,,insider-event,,3
EVENT,688496.SH,20240926,20240926,,,,,,,,,19.9473,,,,,,insider-event,,3
EVENT,603365.SH,20240926,20240926,,,,,,,,,20.6882,,,,,,insider-event,,3
EVENT,300841.SZ,20240927,20240927,,,,,,,,,4.6973,,,,,,insider-event,,3
EVENT,000035.SZ,20240902,20240902,,,,,,,,,-5.3839,,,,,,insider-event,,2
EVENT,300022.SZ,20240904,20240904,,,,,,,,,0.9176,,,,,,insider-event,,2
EVENT,000513.SZ,20240904,20240904,,,,,,,,,2.4547,,,,,,insider-event,,2
EVENT,002045.SZ,20240904,20240904,,,,,,,,,-6.7334,,,,,,insider-event,,2
EVENT,603885.SH,20240904,20240904,,,,,,,,,0.8959,,,,,,insider-event,,2
EVENT,002254.SZ,20240904,20240904,,,,,,,,,4.8249,,,,,,insider-event,,2
EVENT,600380.SH,20240904,20240904,,,,,,,,,7.2392,,,,,,insider-event,,2
EVENT,603282.SH,20240904,20240904,,,,,,,,,12.597,,,,,,insider-event,,2
EVENT,002019.SZ,20240905,20240905,,,,,,,,,-2.5628,,,,,,insider-event,,2
EVENT,688289.SH,20240905,20240905,,,,,,,,,3.578,,,,,,insider-event,,2
EVENT,603096.SH,20240905,20240905,,,,,,,,,-4.3237,,,,,,insider-event,,2
EVENT,688069.SH,20240905,20240905,,,,,,,,,1.7879,,,,,,insider-event,,2
EVENT,600116.SH,20240906,20240906,,,,,,,,,-1.43,,,,,,insider-event,,2
EVENT,300651.SZ,20240906,20240906,,,,,,,,,-7.422,,,,,,insider-event,,2
EVENT,300802.SZ,20240910,20240910,,,,,,,,,0.0852,,,,,,insider-event,,2
EVENT,300724.SZ,20240911,20240911,,,,,,,,,23.1616,,,,,,insider-event,,2
EVENT,000513.SZ,20240911,20240911,,,,,,,,,5.8455,,,,,,insider-event,,2
EVENT,600215.SH,20240911,20240911,,,,,,,,,11.0688,,,,,,insider-event,,2
EVENT,600060.SH,20240911,20240911,,,,,,,,,0.5573,,,,,,insider-event,,2
EVENT,603138.SH,20240911,20240911,,,,,,,,,1.0709,,,,,,insider-event,,2
EVENT,000513.SZ,20240912,20240912,,,,,,,,,5.0555,,,,,,insider-event,,2
EVENT,603069.SH,20240912,20240912,,,,,,,,,1.6097,,,,,,insider-event,,2
EVENT,600809.SH,20240912,20240912,,,,,,,,,-2.6654,,,,,,insider-event,,2
EVENT,301206.SZ,20240923,20240923,,,,,,,,,10.8227,,,,,,insider-event,,2
EVENT,000625.SZ,20240923,20240923,,,,,,,,,2.991,,,,,,insider-event,,2
EVENT,300416.SZ,20240923,20240923,,,,,,,,,3.9062,,,,,,insider-event,,2
EVENT,301110.SZ,20240924,20240924,,,,,,,,,16.3989,,,,,,insider-event,,2
EVENT,300395.SZ,20240924,20240924,,,,,,,,,14.8489,,,,,,insider-event,,2
EVENT,600588.SH,20240924,20240924,,,,,,,,,2.1261,,,,,,insider-event,,2
EVENT,603558.SH,20240925,20240925,,,,,,,,,2.325,,,,,,insider-event,,2
EVENT,688080.SH,20240925,20240925,,,,,,,,,1.0232,,,,,,insider-event,,2
EVENT,603356.SH,20240926,20240926,,,,,,,,,9.054,,,,,,insider-event,,2
EVENT,601010.SH,20240903,20240903,,,,,,,,,9.6089,,,,,,insider-event,,1
EVENT,300750.SZ,20240910,20240910,,,,,,,,,-0.0021,,,,,,insider-event,,1
EVENT,000551.SZ,20240909,20240909,,,,,,,,,1.0411,,,,,,insider-event,,1
EVENT,688101.SH,20240911,20240911,,,,,,,,,-0.0509,,,,,,insider-event,,1
EVENT,600155.SH,20240923,20240923,,,,,,,,,1.5175,,,,,,insider-event,,1
EVENT,600975.SH,20241010,20241010,,,,,,,,,3.9868,,,,,,insider-event,,6
EVENT,600026.SH,20241022,20241022,,,,,,,,,-3.4,,,,,,insider-event,,6
EVENT,002996.SZ,20241017,20241017,,,,,,,,,19.421,,,,,,insider-event,,5
EVENT,603848.SH,20241021,20241021,,,,,,,,,7.6275,,,,,,insider-event,,5
EVENT,605116.SH,20241028,20241028,,,,,,,,,0.6611,,,,,,insider-event,,5
EVENT,601975.SH,20241015,20241015,,,,,,,,,0.2058,,,,,,insider-event,,4
EVENT,688443.SH,20241021,20241021,,,,,,,,,2.5237,,,,,,insider-event,,4
EVENT,603173.SH,20241021,20241021,,,,,,,,,24.4297,,,,,,insider-event,,4
EVENT,002993.SZ,20241030,20241030,,,,,,,,,0.7872,,,,,,insider-event,,4
EVENT,600183.SH,20241030,20241030,,,,,,,,,3.0251,,,,,,insider-event,,4
EVENT,301227.SZ,20241017,20241017,,,,,,,,,1.1946,,,,,,insider-event,,3
EVENT,600711.SH,20241017,20241017,,,,,,,,,7.7365,,,,,,insider-event,,3
EVENT,688443.SH,20241017,20241017,,,,,,,,,24.5349,,,,,,insider-event,,3
EVENT,601872.SH,20241022,20241022,,,,,,,,,-1.3312,,,,,,insider-event,,3
EVENT,603986.SH,20241022,20241022,,,,,,,,,11.8412,,,,,,insider-event,,3
EVENT,601872.SH,20241021,20241021,,,,,,,,,-5.1078,,,,,,insider-event,,3
EVENT,600750.SH,20241023,20241023,,,,,,,,,-3.5459,,,,,,insider-event,,3
EVENT,601985.SH,20241023,20241023,,,,,,,,,-4.5678,,,,,,insider-event,,3
EVENT,000703.SZ,20241025,20241025,,,,,,,,,1.6809,,,,,,insider-event,,3
EVENT,000683.SZ,20241014,20241014,,,,,,,,,7.165,,,,,,insider-event,,2
EVENT,601872.SH,20241015,20241015,,,,,,,,,-8.8044,,,,,,insider-event,,2
EVENT,002318.SZ,20241016,20241016,,,,,,,,,5.3614,,,,,,insider-event,,2
EVENT,605018.SH,20241016,20241016,,,,,,,,,10.7009,,,,,,insider-event,,2
EVENT,000723.SZ,20241018,20241018,,,,,,,,,23.4345,,,,,,insider-event,,2
EVENT,603605.SH,20241022,20241022,,,,,,,,,-0.046,,,,,,insider-event,,2
EVENT,603579.SH,20241021,20241021,,,,,,,,,7.0814,,,,,,insider-event,,2
EVENT,000157.SZ,20241021,20241021,,,,,,,,,8.098,,,,,,insider-event,,2
EVENT,603201.SH,20241017,20241017,,,,,,,,,23.0201,,,,,,insider-event,,1
EVENT,688686.SH,20241016,20241016,,,,,,,,,21.5531,,,,,,insider-event,,1
EVENT,600497.SH,20241021,20241021,,,,,,,,,13.2554,,,,,,insider-event,,1
EVENT,601975.SH,20241028,20241028,,,,,,,,,0.5645,,,,,,insider-event,,1
EVENT,001289.SZ,20241101,20241101,,,,,,,,,0.1359,,,,,,insider-event,,4
EVENT,600026.SH,20241127,20241127,,,,,,,,,0.7335,,,,,,insider-event,,3
EVENT,603500.SH,20241101,20241101,,,,,,,,,12.603,,,,,,insider-event,,2
EVENT,600028.SH,20241113,20241113,,,,,,,,,2.711,,,,,,insider-event,,2
EVENT,601233.SH,20241127,20241127,,,,,,,,,0.9143,,,,,,insider-event,,2
EVENT,688333.SH,20241129,20241129,,,,,,,,,1.6285,,,,,,insider-event,,2
EVENT,001965.SZ,20241129,20241129,,,,,,,,,2.1103,,,,,,insider-event,,2
EVENT,605296.SH,20241114,20241114,,,,,,,,,-6.0039,,,,,,insider-event,,1
EVENT,600011.SH,20241128,20241128,,,,,,,,,0.5864,,,,,,insider-event,,1
EVENT,300294.SZ,20241219,20241219,,,,,,,,,-0.9245,,,,,,insider-event,,3
EVENT,000758.SZ,20241231,20241231,,,,,,,,,-2.9323,,,,,,insider-event,,2
EVENT,603858.SH,20241230,20241230,,,,,,,,,1.1645,,,,,,insider-event,,2
EVENT,000789.SZ,20241230,20241230,,,,,,,,,6.3365,,,,,,insider-event,,2
EVENT,000948.SZ,20250116,20250116,,,,,,,,,14.0658,,,,,,insider-event,,6
EVENT,002791.SZ,20250120,20250120,,,,,,,,,2.285,,,,,,insider-event,,6
EVENT,002439.SZ,20250124,20250124,,,,,,,,,17.3793,,,,,,insider-event,,6
EVENT,603936.SH,20250110,20250110,,,,,,,,,8.7739,,,,,,insider-event,,5
EVENT,301257.SZ,20250115,20250115,,,,,,,,,5.3955,,,,,,insider-event,,5
EVENT,300250.SZ,20250115,20250115,,,,,,,,,29.0179,,,,,,insider-event,,5
EVENT,300778.SZ,20250116,20250116,,,,,,,,,2.621,,,,,,insider-event,,5
EVENT,002025.SZ,20250117,20250117,,,,,,,,,-1.4214,,,,,,insider-event,,5
EVENT,688100.SH,20250117,20250117,,,,,,,,,9.2034,,,,,,insider-event,,5
EVENT,688126.SH,20250122,20250122,,,,,,,,,1.1676,,,,,,insider-event,,5
EVENT,688280.SH,20250122,20250122,,,,,,,,,13.6952,,,,,,insider-event,,5
EVENT,688516.SH,20250122,20250122,,,,,,,,,10.8098,,,,,,insider-event,,5
EVENT,603858.SH,20250123,20250123,,,,,,,,,-1.4385,,,,,,insider-event,,5
EVENT,300797.SZ,20250123,20250123,,,,,,,,,0.54,,,,,,insider-event,,5
EVENT,301589.SZ,20250124,20250124,,,,,,,,,6.5928,,,,,,insider-event,,5
EVENT,301519.SZ,20250102,20250102,,,,,,,,,-7.9045,,,,,,insider-event,,4
EVENT,300347.SZ,20250109,20250109,,,,,,,,,23.0424,,,,,,insider-event,,4
EVENT,002388.SZ,20250109,20250109,,,,,,,,,-0.7546,,,,,,insider-event,,4
EVENT,600328.SH,20250109,20250109,,,,,,,,,1.4854,,,,,,insider-event,,4
EVENT,002252.SZ,20250110,20250110,,,,,,,,,6.8806,,,,,,insider-event,,4
EVENT,600917.SH,20250110,20250110,,,,,,,,,3.8504,,,,,,insider-event,,4
EVENT,688212.SH,20250110,20250110,,,,,,,,,3.5821,,,,,,insider-event,,4
EVENT,603515.SH,20250110,20250110,,,,,,,,,2.024,,,,,,insider-event,,4
EVENT,688331.SH,20250110,20250110,,,,,,,,,16.7138,,,,,,insider-event,,4
EVENT,002020.SZ,20250110,20250110,,,,,,,,,3.2098,,,,,,insider-event,,4
EVENT,301381.SZ,20250113,20250113,,,,,,,,,11.6485,,,,,,insider-event,,4
EVENT,300778.SZ,20250113,20250113,,,,,,,,,9.1699,,,,,,insider-event,,4
EVENT,300073.SZ,20250113,20250113,,,,,,,,,11.7105,,,,,,insider-event,,4
EVENT,688600.SH,20250113,20250113,,,,,,,,,15.2168,,,,,,insider-event,,4
EVENT,603919.SH,20250113,20250113,,,,,,,,,5.5617,,,,,,insider-event,,4
EVENT,300786.SZ,20250114,20250114,,,,,,,,,5.9314,,,,,,insider-event,,4
EVENT,002020.SZ,20250114,20250114,,,,,,,,,1.8964,,,,,,insider-event,,4
EVENT,301382.SZ,20250115,20250115,,,,,,,,,2.7393,,,,,,insider-event,,4
EVENT,688202.SH,20250115,20250115,,,,,,,,,19.5302,,,,,,insider-event,,4
EVENT,000513.SZ,20250115,20250115,,,,,,,,,3.2,,,,,,insider-event,,4
EVENT,688100.SH,20250116,20250116,,,,,,,,,9.4761,,,,,,insider-event,,4
EVENT,603286.SH,20250116,20250116,,,,,,,,,15.3789,,,,,,insider-event,,4
EVENT,300078.SZ,20250117,20250117,,,,,,,,,61.9773,,,,,,insider-event,,4
EVENT,600755.SH,20250117,20250117,,,,,,,,,1.2191,,,,,,insider-event,,4
EVENT,600298.SH,20250117,20250117,,,,,,,,,0.6087,,,,,,insider-event,,4
EVENT,600867.SH,20250117,20250117,,,,,,,,,3.9572,,,,,,insider-event,,4
EVENT,301391.SZ,20250121,20250121,,,,,,,,,9.5622,,,,,,insider-event,,4
EVENT,600329.SH,20250121,20250121,,,,,,,,,4.2391,,,,,,insider-event,,4
EVENT,600219.SH,20250120,20250120,,,,,,,,,-7.4739,,,,,,insider-event,,4
EVENT,002340.SZ,20250122,20250122,,,,,,,,,2.0766,,,,,,insider-event,,4
EVENT,688326.SH,20250122,20250122,,,,,,,,,24.8977,,,,,,insider-event,,4
EVENT,600196.SH,20250124,20250124,,,,,,,,,6.5402,,,,,,insider-event,,4
EVENT,601015.SH,20250124,20250124,,,,,,,,,-0.5236,,,,,,insider-event,,4
EVENT,003012.SZ,20250127,20250127,,,,,,,,,-0.0922,,,,,,insider-event,,4
EVENT,600805.SH,20250127,20250127,,,,,,,,,6.5952,,,,,,insider-event,,4
EVENT,301568.SZ,20250103,20250103,,,,,,,,,14.1882,,,,,,insider-event,,3
EVENT,002673.SZ,20250103,20250103,,,,,,,,,6.1954,,,,,,insider-event,,3
EVENT,301515.SZ,20250102,20250102,,,,,,,,,11.7564,,,,,,insider-event,,3
EVENT,600975.SH,20250102,20250102,,,,,,,,,-2.2912,,,,,,insider-event,,3
EVENT,002268.SZ,20250102,20250102,,,,,,,,,2.4862,,,,,,insider-event,,3
EVENT,000933.SZ,20250102,20250102,,,,,,,,,9.656,,,,,,insider-event,,3
EVENT,603858.SH,20250102,20250102,,,,,,,,,5.5119,,,,,,insider-event,,3
EVENT,002601.SZ,20250102,20250102,,,,,,,,,-2.8435,,,,,,insider-event,,3
EVENT,688560.SH,20250102,20250102,,,,,,,,,13.4462,,,,,,insider-event,,3
EVENT,600328.SH,20250102,20250102,,,,,,,,,0.209,,,,,,insider-event,,3
EVENT,688366.SH,20250102,20250102,,,,,,,,,-0.3991,,,,,,insider-event,,3
EVENT,301228.SZ,20250109,20250109,,,,,,,,,3.5477,,,,,,insider-event,,3
EVENT,301391.SZ,20250109,20250109,,,,,,,,,5.906,,,,,,insider-event,,3
EVENT,603883.SH,20250109,20250109,,,,,,,,,6.1776,,,,,,insider-event,,3
EVENT,000513.SZ,20250109,20250109,,,,,,,,,2.0384,,,,,,insider-event,,3
EVENT,300250.SZ,20250110,20250110,,,,,,,,,10.7021,,,,,,insider-event,,3
EVENT,301248.SZ,20250110,20250110,,,,,,,,,7.1662,,,,,,insider-event,,3
EVENT,300588.SZ,20250110,20250110,,,,,,,,,11.2985,,,,,,insider-event,,3
EVENT,002443.SZ,20250110,20250110,,,,,,,,,2.4849,,,,,,insider-event,,3
EVENT,000513.SZ,20250110,20250110,,,,,,,,,2.492,,,,,,insider-event,,3
EVENT,000039.SZ,20250110,20250110,,,,,,,,,4.549,,,,,,insider-event,,3
EVENT,600871.SH,20250110,20250110,,,,,,,,,3.5952,,,,,,insider-event,,3
EVENT,600426.SH,20250110,20250110,,,,,,,,,9.5224,,,,,,insider-event,,3
EVENT,002020.SZ,20250113,20250113,,,,,,,,,5.6884,,,,,,insider-event,,3
EVENT,600184.SH,20250113,20250113,,,,,,,,,14.9497,,,,,,insider-event,,3
EVENT,000513.SZ,20250113,20250113,,,,,,,,,3.7602,,,,,,insider-event,,3
EVENT,603027.SH,20250113,20250113,,,,,,,,,16.7623,,,,,,insider-event,,3
EVENT,301290.SZ,20250114,20250114,,,,,,,,,9.0073,,,,,,insider-event,,3
EVENT,301227.SZ,20250114,20250114,,,,,,,,,12.137,,,,,,insider-event,,3
EVENT,300752.SZ,20250114,20250114,,,,,,,,,14.2987,,,,,,insider-event,,3
EVENT,300374.SZ,20250114,20250114,,,,,,,,,4.8,,,,,,insider-event,,3
EVENT,301228.SZ,20250114,20250114,,,,,,,,,23.4571,,,,,,insider-event,,3
EVENT,688289.SH,20250114,20250114,,,,,,,,,4.0408,,,,,,insider-event,,3
EVENT,300241.SZ,20250115,20250115,,,,,,,,,9.9399,,,,,,insider-event,,3
EVENT,002252.SZ,20250115,20250115,,,,,,,,,2.8715,,,,,,insider-event,,3
EVENT,002557.SZ,20250115,20250115,,,,,,,,,1.7442,,,,,,insider-event,,3
EVENT,000758.SZ,20250115,20250115,,,,,,,,,3.9341,,,,,,insider-event,,3
EVENT,688118.SH,20250115,20250115,,,,,,,,,31.2014,,,,,,insider-event,,3
EVENT,000546.SZ,20250115,20250115,,,,,,,,,5.3621,,,,,,insider-event,,3
EVENT,601899.SH,20250115,20250115,,,,,,,,,0.3762,,,,,,insider-event,,3
EVENT,301391.SZ,20250116,20250116,,,,,,,,,10.02,,,,,,insider-event,,3
EVENT,000513.SZ,20250116,20250116,,,,,,,,,2.1826,,,,,,insider-event,,3
EVENT,603799.SH,20250117,20250117,,,,,,,,,0.6987,,,,,,insider-event,,3
EVENT,688061.SH,20250117,20250117,,,,,,,,,18.911,,,,,,insider-event,,3
EVENT,002083.SZ,20250117,20250117,,,,,,,,,1.4362,,,,,,insider-event,,3
EVENT,601668.SH,20250117,20250117,,,,,,,,,4.0021,,,,,,insider-event,,3
EVENT,002422.SZ,20250117,20250117,,,,,,,,,1.5353,,,,,,insider-event,,3
EVENT,000034.SZ,20250117,20250117,,,,,,,,,3.0867,,,,,,insider-event,,3
EVENT,000513.SZ,20250117,20250117,,,,,,,,,3.5822,,,,,,insider-event,,3
EVENT,688093.SH,20250117,20250117,,,,,,,,,13.9608,,,,,,insider-event,,3
EVENT,300967.SZ,20250121,20250121,,,,,,,,,10.7263,,,,,,insider-event,,3
EVENT,300105.SZ,20250121,20250121,,,,,,,,,1.2749,,,,,,insider-event,,3
EVENT,301520.SZ,20250120,20250120,,,,,,,,,6.2405,,,,,,insider-event,,3
EVENT,002955.SZ,20250120,20250120,,,,,,,,,11.1033,,,,,,insider-event,,3
EVENT,000513.SZ,20250120,20250120,,,,,,,,,-0.6155,,,,,,insider-event,,3
EVENT,300095.SZ,20250122,20250122,,,,,,,,,6.3899,,,,,,insider-event,,3
EVENT,000776.SZ,20250122,20250122,,,,,,,,,0.2198,,,,,,insider-event,,3
EVENT,600050.SH,20250122,20250122,,,,,,,,,15.9594,,,,,,insider-event,,3
EVENT,000422.SZ,20250122,20250122,,,,,,,,,-1.296,,,,,,insider-event,,3
EVENT,600059.SH,20250122,20250122,,,,,,,,,1.0577,,,,,,insider-event,,3
EVENT,002101.SZ,20250123,20250123,,,,,,,,,0.1336,,,,,,insider-event,,3
EVENT,002673.SZ,20250123,20250123,,,,,,,,,0.3188,,,,,,insider-event,,3
EVENT,600019.SH,20250123,20250123,,,,,,,,,0.7202,,,,,,insider-event,,3
EVENT,000661.SZ,20250124,20250124,,,,,,,,,5.1737,,,,,,insider-event,,3
EVENT,601966.SH,20250124,20250124,,,,,,,,,0.1899,,,,,,insider-event,,3
EVENT,000513.SZ,20250127,20250127,,,,,,,,,0.1817,,,,,,insider-event,,3
EVENT,000789.SZ,20250127,20250127,,,,,,,,,3.5751,,,,,,insider-event,,3
EVENT,688061.SH,20250127,20250127,,,,,,,,,13.3603,,,,,,insider-event,,3
EVENT,000733.SZ,20250127,20250127,,,,,,,,,0.3016,,,,,,insider-event,,3
EVENT,603317.SH,20250127,20250127,,,,,,,,,-6.7265,,,,,,insider-event,,3
EVENT,603239.SH,20250106,20250106,,,,,,,,,1.663,,,,,,insider-event,,2
EVENT,300132.SZ,20250102,20250102,,,,,,,,,-5.3073,,,,,,insider-event,,2
EVENT,002812.SZ,20250102,20250102,,,,,,,,,2.09,,,,,,insider-event,,2
EVENT,601326.SH,20250102,20250102,,,,,,,,,-0.8161,,,,,,insider-event,,2
EVENT,300294.SZ,20250109,20250109,,,,,,,,,3.772,,,,,,insider-event,,2
EVENT,002721.SZ,20250109,20250109,,,,,,,,,5.36,,,,,,insider-event,,2
EVENT,002446.SZ,20250110,20250110,,,,,,,,,2.9849,,,,,,insider-event,,2
EVENT,600388.SH,20250110,20250110,,,,,,,,,-0.9612,,,,,,insider-event,,2
EVENT,002947.SZ,20250110,20250110,,,,,,,,,1.2405,,,,,,insider-event,,2
EVENT,002758.SZ,20250110,20250110,,,,,,,,,-0.9684,,,,,,insider-event,,2
EVENT,600797.SH,20250110,20250110,,,,,,,,,6.3139,,,,,,insider-event,,2
EVENT,002798.SZ,20250113,20250113,,,,,,,,,7.0965,,,,,,insider-event,,2
EVENT,603801.SH,20250113,20250113,,,,,,,,,14.0687,,,,,,insider-event,,2
EVENT,002252.SZ,20250114,20250114,,,,,,,,,5.5057,,,,,,insider-event,,2
EVENT,301188.SZ,20250115,20250115,,,,,,,,,1.692,,,,,,insider-event,,2
EVENT,300752.SZ,20250115,20250115,,,,,,,,,8.8199,,,,,,insider-event,,2
EVENT,603037.SH,20250115,20250115,,,,,,,,,16.6371,,,,,,insider-event,,2
EVENT,688326.SH,20250116,20250116,,,,,,,,,29.1858,,,,,,insider-event,,2
EVENT,601969.SH,20250116,20250116,,,,,,,,,6.5554,,,,,,insider-event,,2
EVENT,300786.SZ,20250120,20250120,,,,,,,,,2.4839,,,,,,insider-event,,2
EVENT,002812.SZ,20250122,20250122,,,,,,,,,3.7223,,,,,,insider-event,,2
EVENT,000513.SZ,20250122,20250122,,,,,,,,,-0.1445,,,,,,insider-event,,2
EVENT,600655.SH,20250122,20250122,,,,,,,,,-5.522,,,,,,insider-event,,2
EVENT,000513.SZ,20250123,20250123,,,,,,,,,-2.1284,,,,,,insider-event,,2
EVENT,300095.SZ,20250124,20250124,,,,,,,,,10.5138,,,,,,insider-event,,2
EVENT,688317.SH,20250124,20250124,,,,,,,,,6.3469,,,,,,insider-event,,2
EVENT,000513.SZ,20250124,20250124,,,,,,,,,-2.3389,,,,,,insider-event,,2
EVENT,688419.SH,20250102,20250102,,,,,,,,,-0.5985,,,,,,insider-event,,1
EVENT,605377.SH,20250110,20250110,,,,,,,,,5.528,,,,,,insider-event,,1
EVENT,002519.SZ,20250207,20250207,,,,,,,,,8.4615,,,,,,insider-event,,6
EVENT,002368.SZ,20250213,20250213,,,,,,,,,0.2613,,,,,,insider-event,,6
EVENT,301589.SZ,20250214,20250214,,,,,,,,,0.2875,,,,,,insider-event,,6
EVENT,300457.SZ,20250210,20250210,,,,,,,,,5.0615,,,,,,insider-event,,5
EVENT,000035.SZ,20250219,20250219,,,,,,,,,0.2575,,,,,,insider-event,,5
EVENT,002803.SZ,20250226,20250226,,,,,,,,,-5.1048,,,,,,insider-event,,5
EVENT,300019.SZ,20250206,20250206,,,,,,,,,15.8388,,,,,,insider-event,,4
EVENT,600881.SH,20250205,20250205,,,,,,,,,3.8017,,,,,,insider-event,,4
EVENT,002167.SZ,20250207,20250207,,,,,,,,,0.1732,,,,,,insider-event,,4
EVENT,000789.SZ,20250210,20250210,,,,,,,,,2.7482,,,,,,insider-event,,4
EVENT,002033.SZ,20250212,20250212,,,,,,,,,1.8479,,,,,,insider-event,,4
EVENT,603799.SH,20250213,20250213,,,,,,,,,-0.0265,,,,,,insider-event,,4
EVENT,688593.SH,20250213,20250213,,,,,,,,,6.2066,,,,,,insider-event,,4
EVENT,002102.SZ,20250213,20250213,,,,,,,,,7.5206,,,,,,insider-event,,4
EVENT,603838.SH,20250213,20250213,,,,,,,,,1.3786,,,,,,insider-event,,4
EVENT,603885.SH,20250214,20250214,,,,,,,,,4.679,,,,,,insider-event,,4
EVENT,600536.SH,20250219,20250219,,,,,,,,,0.2441,,,,,,insider-event,,4
EVENT,600702.SH,20250221,20250221,,,,,,,,,1.348,,,,,,insider-event,,4
EVENT,603069.SH,20250224,20250224,,,,,,,,,1.2776,,,,,,insider-event,,4
EVENT,688238.SH,20250224,20250224,,,,,,,,,-2.8346,,,,,,insider-event,,4
EVENT,600428.SH,20250224,20250224,,,,,,,,,0.8538,,,,,,insider-event,,4
EVENT,603658.SH,20250224,20250224,,,,,,,,,-1.4957,,,,,,insider-event,,4
EVENT,600557.SH,20250226,20250226,,,,,,,,,1.425,,,,,,insider-event,,4
EVENT,002252.SZ,20250228,20250228,,,,,,,,,4.1036,,,,,,insider-event,,4
EVENT,601021.SH,20250205,20250205,,,,,,,,,-2.7039,,,,,,insider-event,,3
EVENT,605222.SH,20250207,20250207,,,,,,,,,3.0058,,,,,,insider-event,,3
