leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,300702.SZ,20260612,20260612,19.3,20260706,21.94,TIME_STOP,15,24.19,17.441,9.632,13.2301,17.046632124352335,-4.300518134715037,1.7698366954851112,-0.4464937560038437,1.42,insider-event,,4
EVENT,600187.SH,20260612,20260612,1.584,20260706,1.47,TIME_STOP,15,1.92,1.137,28.211,-7.397,2.2727272727272707,-21.085858585858585,0.08056265984654722,-0.7474424552429665,-0.255,insider-event,,4
EVENT,300347.SZ,20260615,20260615,39.302,20260622,39.302,BE,4,46.849,37.495,4.598,0.7671,4.903031677005831,-2.3485058397776593,1.0662283901677916,-0.5107133230627939,0,insider-event,,4
EVENT,300245.SZ,20260601,20260601,6.66,20260604,6.538,SL_HIT,3,14.42,6.538,1.834,-2.034,6.606606606606591,-4.95495495495496,3.6023391812865357,-2.701754385964911,-1.0,insider-event,,3
EVENT,601010.SH,20260603,20260603,1.713,20260618,1.475,SL_HIT,11,2.49,1.475,13.9,-14.0995,2.7617212588310958,-14.17060781222631,0.19869179068651066,-1.0195031204992804,-1.0,insider-event,,3
EVENT,600585.SH,20260603,20260603,19.325,20260608,18.452,SL_HIT,3,22.98,18.452,4.518,-4.7176,-0.95628415300546,-5.096042391124356,-0.21168038487342566,-1.1280456873557925,-1.0,insider-event,,3
EVENT,300583.SZ,20260604,20260604,12.469,20260605,12.285,SL_GAP,1,15.865,12.394,0.602,-1.6761,1.9724838700622582,-2.83943042974405,3.2740325187791033,-4.713036036892671,-2.45,insider-event,,3
EVENT,000801.SZ,20260604,20260604,12.91,20260605,12.55,SL_GAP,1,14.64,12.658,1.947,-2.9855,-1.0813658052921782,-5.496684637788929,-0.555321929874407,-2.822753878502018,-1.43,insider-event,,3
EVENT,002895.SZ,20260604,20260604,34.422,20260608,30.735,SL_HIT,2,39.0,30.735,10.712,-10.912,-4.8000859907676,-13.137704337014089,-0.44810565996799695,-1.226452960160551,-1.0,insider-event,,3
EVENT,000409.SZ,20260604,20260604,9.524,20260610,9.13,SL_HIT,4,10.8,9.13,4.135,-4.3349,2.165102165102173,-4.764904764904754,0.5236160487557147,-1.152361604875567,-1.0,insider-event,,3
EVENT,603098.SH,20260604,20260604,12.078,20260618,11.277,SL_HIT,10,15.63,11.277,6.631,-6.8307,3.576751117734722,-7.352210630899158,0.5394220478059226,-1.1088119871566198,-1.0,insider-event,,3
EVENT,603277.SH,20260604,20260604,11.246,20260605,11.245,SL_HIT,1,14.15,11.245,0.016,-0.2156,2.254943804239584,-0.8571631811068348,144.32520325205658,-54.86178861789465,-1.0,insider-event,,3
EVENT,603858.SH,20260604,20260604,14.84,20260610,14.366,SL_HIT,4,16.75,14.366,3.194,-3.3942,0.807946038099483,-3.639463345934324,0.25293834006389326,-1.139382797902478,-1.0,insider-event,,3
EVENT,688513.SH,20260605,20260605,46.391,20260608,45.54,SL_HIT,1,67.966,45.54,1.836,-2.0362,2.0447755402941192,-2.589704126195802,1.1136043469511063,-1.4103776749178258,-1.0,insider-event,,3
EVENT,600774.SH,20260608,20260608,7.207,20260609,7.03,SL_GAP,1,9.27,7.199,0.11,-2.6587,0.4551004551004434,-3.8461538461538547,4.144404332129948,-35.02527075812359,-22.39,insider-event,,3
EVENT,600062.SH,20260610,20260610,16.341,20260617,16.341,BE,5,17.701,15.907,2.658,0.4426,2.9985924973991773,-1.3463068355669905,1.1282894736842053,-0.5065789473684236,0,insider-event,,3
EVENT,300453.SZ,20260611,20260611,8.96,20260626,8.96,BE,10,9.96,8.891,0.768,1.1745,10.832077682906416,-0.5524861878453025,14.109034267912607,-0.7196261682242886,0,insider-event,,3
EVENT,601800.SH,20260612,20260612,6.203,20260617,6.022,SL_HIT,3,7.573,6.022,2.925,-3.1249,4.0303079155247445,-3.7078832822827756,1.377952755905511,-1.2677165354330737,-1.0,insider-event,,3
EVENT,003038.SZ,20260612,20260612,12.088,20260622,11.485,SL_HIT,5,15.0,11.485,4.985,-5.1847,6.304651759197211,-6.600815691724804,1.2648062971217204,-1.324221157949645,-1.0,insider-event,,3
EVENT,300883.SZ,20260616,20260616,6.326,20260622,6.155,SL_HIT,3,8.0,6.155,2.699,-2.899,4.645832345362866,-4.838684181407182,1.7213018741633241,-1.79275435073628,-1.0,insider-event,,3
EVENT,600872.SH,20260615,20260615,17.51,20260629,16.424,SL_HIT,9,20.76,16.424,6.205,-6.4046,1.37064534551683,-7.881210736721888,0.2209072978303715,-1.2702169625246549,-1.0,insider-event,,3
EVENT,002223.SZ,20260615,20260615,25.96,20260618,25.005,SL_HIT,3,30.36,25.005,3.679,-3.8787,0.500770416024654,-4.853620955315874,0.1361256544502622,-1.3193717277486945,-1.0,insider-event,,3
EVENT,603579.SH,20260615,20260615,18.72,20260624,18.55,SL_GAP,6,22.34,17.287,7.654,-0.0985,11.538461538461542,-1.1217948717948567,1.5074775672981076,-0.14656031904286954,-0.119,insider-event,,3
EVENT,000801.SZ,20260615,20260615,12.246,20260616,12.121,SL_HIT,1,14.64,12.121,1.02,-1.2197,-0.05144410964944557,-4.134309954843496,-0.050451893376044644,-4.054570415284307,-1.0,insider-event,,3
EVENT,000564.SZ,20260617,20260617,1.584,20260618,1.512,SL_HIT,1,1.89,1.512,4.514,-4.7139,-2.146464646464652,-9.090909090909093,-0.4755244755244759,-2.013986013986011,-1.0,insider-event,,3
EVENT,301097.SZ,20260618,20260618,36.016,20260710,33.89,TIME_STOP,15,46.336,32.021,11.091,-6.1035,8.229074694165384,-7.958085528179004,0.7419264281742186,-0.7174942737137983,-0.532,insider-event,,3
EVENT,603187.SH,20260601,20260601,12.67,20260604,12.459,SL_HIT,3,15.24,12.459,1.663,-1.8631,4.183109707971577,-1.9731649565903675,2.5152542372881337,-1.1864406779661012,-1.0,insider-event,,2
EVENT,600179.SH,20260603,20260603,4.346,20260605,4.62,TP2_RUNNER,2,4.62,4.189,3.608,4.7907,9.75357216815076,2.1605577414233634,2.7031975949713027,0.5987974856518221,1.747,insider-event,,2
EVENT,002932.SZ,20260604,20260604,15.721,20260605,15.4,SL_GAP,1,17.79,15.523,1.262,-2.2431,0.4376256265424816,-2.615576419102872,0.3468740996830695,-2.073177758571009,-1.619,insider-event,,2
EVENT,603900.SH,20260604,20260604,6.494,20260605,6.45,SL_GAP,1,8.45,6.473,0.326,-0.8837,2.087952697708806,-0.8376447400837539,6.400539447066833,-2.5677680377612795,-2.096,insider-event,,2
EVENT,300611.SZ,20260605,20260605,25.75,20260616,25.75,BE,7,29.83,23.598,8.356,-0.1183,9.90333943044439,-0.34912756942745427,1.185163791844268,-0.04178119481071319,0,insider-event,,2
EVENT,301078.SZ,20260605,20260605,8.187,20260608,8.04,SL_GAP,1,9.89,8.184,0.041,-1.9991,-0.2113028715205134,-5.096918398006656,-5.13135593220578,-123.77542372887808,-43.691,insider-event,,2
EVENT,688278.SH,20260605,20260605,53.559,20260612,59.845,TP2_RUNNER,5,59.845,53.074,0.905,10.1559,13.295617916690006,1.6262439552642949,14.691128794577159,1.7969348659004016,12.968,insider-event,,2
EVENT,688606.SH,20260608,20260608,49.154,20260617,45.787,SL_HIT,7,61.38,45.787,6.849,-7.0494,-0.08849827580945657,-8.226270764035116,-0.012920609326601116,-1.201022616370348,-1.0,insider-event,,2
EVENT,002223.SZ,20260611,20260611,25.39,20260618,24.994,SL_HIT,5,30.36,24.994,1.561,-1.7614,3.150846790074846,-2.7176053564395453,2.0180180180180223,-1.7405405405405383,-1.0,insider-event,,2
EVENT,002727.SZ,20260611,20260611,10.92,20260612,10.89,SL_GAP,1,12.944,10.898,0.201,-0.472,2.9332307664130086,-1.0046063536543914,14.56855100714771,-4.989603638726434,-1.351,insider-event,,2
EVENT,603118.SH,20260612,20260612,12.09,20260626,11.894,SL_HIT,9,17.67,11.894,1.619,-1.8188,11.083540115798174,-4.218362282878408,6.846715328467117,-2.6058394160583793,-1.0,insider-event,,2
EVENT,300082.SZ,20260616,20260616,9.67,20260708,8.29,SL_HIT,15,13.25,8.29,14.275,-14.4746,5.480868665977234,-18.407445708376425,0.38395860284605376,-1.289521345407505,-1.0,insider-event,,2
EVENT,300791.SZ,20260615,20260615,17.0,20260626,16.249,SL_HIT,8,18.851,16.249,4.418,-4.6185,5.1764705882352935,-7.058823529411762,1.1715481171548134,-1.5975656143020178,-1.0,insider-event,,2
EVENT,000739.SZ,20260615,20260615,16.06,20260622,16.024,SL_HIT,4,19.48,16.024,0.225,-0.4246,3.860523038605246,-2.5529265255292533,17.188118811882863,-11.366336633664373,-1.0,insider-event,,2
EVENT,603583.SH,20260617,20260617,24.503,20260622,23.227,SL_HIT,2,29.44,23.227,5.206,-5.4065,0.5611672278338808,-7.356392204877061,0.10778275475923582,-1.4129339305711088,-1.0,insider-event,,2
EVENT,688303.SH,20260617,20260617,20.81,20260624,18.464,SL_HIT,4,22.66,18.464,11.275,-11.4746,-3.1706215340849053,-14.607540677949816,-0.2812172727051318,-1.2956111936481647,-1.0,insider-event,,2
EVENT,000100.SZ,20260610,20260610,4.811,20260618,4.93,TP2_RUNNER,6,4.93,4.113,14.511,2.265,8.90801014257805,-7.511327264413681,0.6138767826816444,-0.5176273197880216,0.17,insider-event,,1
EVENT,600770.SH,20260610,20260610,5.831,20260611,5.735,SL_HIT,1,8.78,5.735,1.648,-1.8481,1.0101010101010166,-2.934266261940266,0.6129032258064564,-1.780437044745048,-1.0,insider-event,,1
EVENT,301446.SZ,20260724,20260724,31.977,20260814,38.02,TIME_STOP,15,44.88,30.285,5.29,18.698,24.71463864652721,-5.150576977202359,4.671789891483348,-0.9736097622767381,3.572,insider-event,,7
EVENT,600382.SH,20260729,20260729,6.25,20260819,6.23,TIME_STOP,15,9.68,5.122,18.046,-0.52,9.119999999999994,-2.8799999999999937,0.5053831538948699,-0.1595946801773271,-0.018,insider-event,,7
EVENT,300143.SZ,20260720,20260720,7.009,20260728,7.5,TP2_RUNNER,6,7.5,6.326,9.751,5.5182,8.42892198824401,-1.9859613079951988,0.8643926093136013,-0.20366190117883043,0.718,insider-event,,6
EVENT,002019.SZ,20260720,20260720,10.2,20260722,10.1,SL_GAP,2,10.36,9.316,8.662,-0.8275,2.1568627450980538,-2.0588235294117574,0.24898949070331605,-0.23767178658043558,-0.113,insider-event,,6
EVENT,002888.SZ,20260728,20260728,15.731,20260818,17.76,TIME_STOP,15,23.22,12.871,18.183,12.6974,20.525583080649177,-2.613294683779266,1.1288337736668892,-0.14372187567111333,0.709,insider-event,,6
EVENT,600884.SH,20260729,20260729,12.484,20260819,11.99,TIME_STOP,15,14.9,10.801,13.477,-4.1563,4.694846962888222,-6.519597241246711,0.3483565842765339,-0.48375264279588637,-0.294,insider-event,,6
EVENT,603390.SH,20260729,20260729,9.52,20260819,10.3,TIME_STOP,15,11.11,8.326,12.545,8.4975,11.239495798319332,-0.9453781512605008,0.8959330143540661,-0.07535885167464079,0.653,insider-event,,6
EVENT,000564.SZ,20260730,20260730,1.39,20260803,1.43,TP2_RUNNER,2,1.43,1.249,10.123,2.6777,4.316546762589923,-0.7194244604316502,0.42639593908629436,-0.07106598984771537,0.284,insider-event,,6
EVENT,603920.SH,20260731,20260731,32.9,20260821,38.13,TIME_STOP,15,62.49,30.579,7.054,15.6967,27.051671732522784,-6.322188449848021,3.8350261618959682,-0.8962757771622035,2.254,insider-event,,6
EVENT,600406.SH,20260721,20260721,23.324,20260723,23.488,TP2_RUNNER,2,23.488,20.985,10.03,0.5014,5.0402153967519014,-0.10461147982369079,0.5025220141916745,-0.010430024792680598,0.07,insider-event,,5
EVENT,600557.SH,20260720,20260720,12.721,20260722,12.72,SL_GAP,2,12.85,11.443,10.051,0.0948,3.211099320048749,-1.1122902173485771,0.31947935869504607,-0.11066420870342375,-0.001,insider-event,,5
EVENT,000695.SZ,20260722,20260722,12.484,20260724,13.08,TP2_RUNNER,2,13.08,11.057,11.432,4.5029,6.777529457941833,2.7723708136079495,0.5928747322268725,0.24251736771507162,0.418,insider-event,,5
EVENT,300014.SZ,20260722,20260722,53.668,20260812,56.05,TIME_STOP,15,70.44,49.104,8.505,4.2386,6.8236320034881,-3.853141263213211,0.8023304945493441,-0.4530567788095889,0.522,insider-event,,5
EVENT,600382.SH,20260723,20260723,5.72,20260813,6.39,TIME_STOP,15,9.68,5.578,2.485,11.5133,19.23076923076925,-0.6993006993006978,7.738693467336705,-0.2814070351758792,4.714,insider-event,,5
EVENT,688032.SH,20260723,20260723,74.854,20260813,80.35,TIME_STOP,15,88.8,72.608,3.001,7.1424,9.239465144768676,-1.7419266063625205,3.0792377705552036,-0.580532110441855,2.447,insider-event,,5
EVENT,300091.SZ,20260727,20260727,2.39,20260817,2.63,TIME_STOP,15,2.85,2.142,10.371,9.8418,12.133891213389125,0,1.1700288184438048,0,0.968,insider-event,,5
EVENT,300095.SZ,20260728,20260728,7.73,20260818,8.34,TIME_STOP,15,9.38,6.679,13.597,7.6913,11.513583441138397,1.0349288486416475,0.8467550118926241,0.07611281005776352,0.58,insider-event,,5
EVENT,301290.SZ,20260728,20260728,25.61,20260817,30.1,TP2_RUNNER,14,30.1,20.814,18.726,15.3174,18.235064427957838,-5.818039828192112,0.9737861185582375,-0.3106940720881741,0.936,insider-event,,5
EVENT,002812.SZ,20260729,20260729,51.797,20260819,57.71,TIME_STOP,15,72.5,45.134,12.863,11.2161,14.138325147499465,-1.0363574583758028,1.0991646225363236,-0.08057018371442758,0.888,insider-event,,5
EVENT,601799.SH,20260729,20260729,93.09,20260819,92.81,TIME_STOP,15,132.29,83.891,9.882,-0.5005,8.110779173206062,-5.220448664030486,0.8207752718079172,-0.5282865036362692,-0.03,insider-event,,5
EVENT,002778.SZ,20260729,20260729,14.315,20260819,15.92,TIME_STOP,15,16.6,12.635,11.736,10.7155,14.631795129720437,-4.0194475879123175,1.2467539093390463,-0.3424912629779849,0.955,insider-event,,5
EVENT,600679.SH,20260731,20260731,9.37,20260804,9.39,TP2_RUNNER,2,9.39,8.692,7.238,0.0134,4.162219850586979,1.3874066168623411,0.5750394944707747,0.1916798314902603,0.029,insider-event,,5
EVENT,600649.SH,20260720,20260720,3.6,20260722,3.6,BE,2,3.64,3.342,7.173,0.1333,2.499999999999991,-1.388888888888895,0.34854771784232236,-0.193637621023514,0,insider-event,,4
EVENT,605090.SH,20260720,20260720,37.818,20260721,31.362,SL_HIT,1,39.39,31.362,17.072,-17.2718,-8.932254481992718,-18.081336929504477,-0.5232168342792666,-1.059134610065607,-1.0,insider-event,,4
EVENT,600810.SH,20260720,20260720,6.168,20260810,6.38,TIME_STOP,15,7.25,5.465,11.393,3.2421,6.522690792353725,-3.6918138041733495,0.5725060481001866,-0.324035861676391,0.302,insider-event,,4
EVENT,002340.SZ,20260720,20260720,6.237,20260810,6.84,TIME_STOP,15,7.89,6.222,0.232,9.4681,12.714446047779383,0.5291005291005124,54.6896551724106,2.275862068965313,41.586,insider-event,,4
EVENT,300183.SZ,20260723,20260723,9.92,20260813,10.88,TP2_RUNNER,15,10.88,9.136,7.899,8.056,9.778225806451623,-1.1088709677419262,1.23792160437557,-0.14038286235186742,1.225,insider-event,,4
EVENT,300091.SZ,20260723,20260723,2.34,20260813,2.6,TIME_STOP,15,2.85,2.142,8.471,10.9111,14.529914529914546,0.8547008547008517,1.7153153153153213,0.10090090090090079,1.312,insider-event,,4
EVENT,001322.SZ,20260723,20260723,5.98,20260724,5.861,SL_HIT,1,6.82,5.861,1.982,-2.1822,2.5152184092581464,-2.1673690547862723,1.2688923707364201,-1.0934072556345733,-1.0,insider-event,,4
EVENT,002918.SZ,20260723,20260723,8.56,20260813,10.13,TIME_STOP,15,10.53,8.299,3.046,16.3537,20.327102803738327,-1.5186915887850594,6.6739726027397195,-0.49863013698630476,6.022,insider-event,,4
EVENT,301330.SZ,20260724,20260724,21.632,20260727,21.32,SL_GAP,1,29.12,21.344,1.329,-1.64,6.280193236714959,-1.9485472574717555,4.72404371584692,-1.4657228017883661,-1.083,insider-event,,4
EVENT,300906.SZ,20260727,20260727,22.34,20260805,26.31,TP2_RUNNER,7,26.31,21.76,2.598,16.0534,19.024171888988374,1.611459265890769,7.323076923076934,0.620307692307689,6.841,insider-event,,4
EVENT,301252.SZ,20260728,20260728,28.75,20260818,33.86,TIME_STOP,15,48.0,22.058,23.275,17.5756,19.8277541252748,-9.28569440966135,0.8519012717844059,-0.3989607106791888,0.764,insider-event,,4
EVENT,300467.SZ,20260728,20260728,32.73,20260818,35.23,TIME_STOP,15,39.38,25.975,20.64,7.8874,18.11793461655973,-6.813321112129533,0.8778218345228656,-0.3301083795929152,0.37,insider-event,,4
EVENT,688087.SH,20260728,20260728,36.234,20260810,41.47,TP2_RUNNER,9,41.47,34.659,4.347,12.7436,15.278467737484135,-0.6458022851465572,3.5147612353181317,-0.14856469094372382,3.324,insider-event,,4
EVENT,301662.SZ,20260728,20260728,67.132,20260818,73.15,TIME_STOP,15,131.007,55.139,17.865,8.7646,10.915972883234337,-3.771530375276144,0.6110328906931195,-0.21111531992548063,0.502,insider-event,,4
EVENT,002858.SZ,20260717,20260717,10.92,20260720,10.331,SL_HIT,1,12.76,10.331,5.394,-5.5938,-1.370916783428111,-8.056082126798358,-0.2541657571127117,-1.493584612772568,-1.0,insider-event,,4
EVENT,300690.SZ,20260729,20260729,20.99,20260731,20.82,SL_GAP,2,24.67,18.106,13.741,-0.3525,3.09671272034302,-0.8099094807050844,0.2253590886577514,-0.0589400693412571,-0.059,insider-event,,4
EVENT,603920.SH,20260729,20260729,32.482,20260819,40.69,TIME_STOP,15,62.49,30.521,6.038,25.0698,28.687053405127138,-5.116387896028263,4.7512583495407235,-0.847395526030173,4.185,insider-event,,4
EVENT,600580.SH,20260729,20260729,29.49,20260819,37.87,TIME_STOP,15,39.49,26.449,10.311,26.6803,32.519498134961,-2.9840623940318722,3.153864223631667,-0.2894056847545219,2.756,insider-event,,4
EVENT,002050.SZ,20260729,20260729,35.224,20260819,39.6,TIME_STOP,15,49.41,34.719,1.433,12.2227,14.835823098892265,-0.06870276684777243,10.349875509280386,-0.04792892711632918,8.666,insider-event,,4
EVENT,688638.SH,20260729,20260729,27.918,20260810,33.0,TP2_RUNNER,8,33.0,23.521,15.751,14.9838,18.883874203023133,3.445805573465144,1.198921412559696,0.21877131997011132,1.156,insider-event,,4
EVENT,300573.SZ,20260730,20260730,41.986,20260811,43.96,TP2_RUNNER,8,43.96,38.614,8.03,4.2875,5.201984475740695,-3.777220447816998,0.6477905878066087,-0.47036815768622897,0.586,insider-event,,4
EVENT,300095.SZ,20260730,20260730,8.009,20260820,7.83,TIME_STOP,15,9.38,6.674,16.666,-2.4362,7.627573634990181,-2.4859222634253553,0.4576666630991995,-0.1491593266050923,-0.134,insider-event,,4
EVENT,002931.SZ,20260730,20260730,43.114,20260820,49.33,TIME_STOP,15,83.57,37.719,12.515,14.2163,29.121293300397788,-0.7294529682589479,2.3268469613332785,-0.05828468554333364,1.152,insider-event,,4
EVENT,688623.SH,20260730,20260730,60.816,20260820,58.99,TIME_STOP,15,75.23,51.466,15.374,-3.202,7.192715039044195,-4.498344999728687,0.4678581578488988,-0.292599858817921,-0.195,insider-event,,4
EVENT,002203.SZ,20260730,20260730,17.582,20260820,18.37,TIME_STOP,15,26.99,15.672,10.863,6.6682,19.210119210119213,1.1238511238511384,1.7684695533797565,0.10346091418398991,0.412,insider-event,,4
EVENT,600580.SH,20260730,20260730,29.334,20260820,34.08,TIME_STOP,15,39.49,26.527,9.569,18.3122,33.22560740718012,3.39643481729206,3.4722471040899,0.3549449319028526,1.691,insider-event,,4
EVENT,002850.SZ,20260730,20260730,172.498,20260820,181.87,TIME_STOP,15,237.77,159.595,7.48,6.2021,17.01612080399959,0.8709686395636851,2.2749213336846825,0.11644164741990037,0.726,insider-event,,4
EVENT,603529.SH,20260730,20260730,21.58,20260803,21.58,BE,2,21.88,19.188,11.085,0.2171,4.263206672845232,-0.6950880444856256,0.3845924156464625,-0.06270528515974842,0,insider-event,,4
EVENT,301322.SZ,20260731,20260731,32.11,20260821,40.1,TIME_STOP,15,64.7,24.155,24.775,24.6832,31.765805045157293,-1.8685767673621845,1.282154882154883,-0.0754208754208751,1.004,insider-event,,4
EVENT,301316.SZ,20260731,20260731,35.0,20260821,39.15,TIME_STOP,15,45.65,28.22,19.37,13.3286,27.28571428571427,2.028571428571424,1.4086287731127842,0.104725280514144,0.612,insider-event,,4
EVENT,002050.SZ,20260731,20260731,36.51,20260821,36.14,TIME_STOP,15,49.41,34.814,4.646,-1.2134,10.791563955080807,-1.670775130101343,2.322526315789478,-0.35957894736842166,-0.218,insider-event,,4
EVENT,002023.SZ,20260731,20260731,9.27,20260821,10.18,TIME_STOP,15,14.18,7.836,15.465,9.6166,24.379719525350584,0.9708737864077666,1.5764823119083202,0.06278026905829592,0.635,insider-event,,4
EVENT,002203.SZ,20260731,20260731,17.78,20260821,18.37,TIME_STOP,15,26.99,15.699,11.707,5.4805,17.885264341957253,1.3498312710910954,1.5277968428277258,0.11530542210020418,0.283,insider-event,,4
EVENT,002600.SZ,20260731,20260731,12.64,20260821,12.2,TIME_STOP,15,18.54,10.616,16.009,-3.681,3.5601265822784667,-6.0126582278481,0.22237910342393125,-0.37557359689375197,-0.217,insider-event,,4
EVENT,300687.SZ,20260731,20260731,21.19,20260821,27.98,TIME_STOP,15,32.5,17.434,17.724,24.1983,45.87069372345445,7.126002831524292,2.5880562951692645,0.40205401293267323,1.808,insider-event,,4
EVENT,003015.SZ,20260731,20260731,10.36,20260821,12.41,TIME_STOP,15,13.25,9.378,9.48,15.2151,22.7799227799228,0.4826254826254983,2.402909090909092,0.050909090909092534,2.087,insider-event,,4
EVENT,300122.SZ,20260721,20260721,12.632,20260723,12.632,BE,2,12.85,10.851,14.098,0.3168,4.097400335644852,-0.6522909344225947,0.29062790772291225,-0.0462668848461513,0,insider-event,,3
EVENT,301173.SZ,20260721,20260721,29.136,20260722,28.294,SL_HIT,1,34.35,28.294,2.888,-3.0879,-1.8729599769355176,-5.854329911414524,-0.648550909183519,-2.027182125333198,-1.0,insider-event,,3
EVENT,601236.SH,20260721,20260721,7.128,20260811,7.05,TIME_STOP,15,7.22,6.72,5.724,-1.2943,1.1503928170594868,-4.180695847362514,0.2009803921568631,-0.7303921568627445,-0.191,insider-event,,3
EVENT,601456.SH,20260721,20260721,9.11,20260811,8.97,TIME_STOP,15,9.71,8.652,5.022,-1.7368,0.5488474204171423,-3.732162458836441,0.10928961748634253,-0.743169398907104,-0.306,insider-event,,3
