leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,603605.SH,20250820,20250820,,,,,,,,,1.8385,,,,,,insider-event,,3
EVENT,002651.SZ,20250821,20250821,,,,,,,,,8.5914,,,,,,insider-event,,3
EVENT,002050.SZ,20250801,20250801,,,,,,,,,6.0076,,,,,,insider-event,,2
EVENT,000997.SZ,20250808,20250808,,,,,,,,,-1.811,,,,,,insider-event,,2
EVENT,300729.SZ,20250811,20250811,,,,,,,,,-0.054,,,,,,insider-event,,2
EVENT,002582.SZ,20250811,20250811,,,,,,,,,6.5266,,,,,,insider-event,,2
EVENT,300203.SZ,20250828,20250828,,,,,,,,,0.0768,,,,,,insider-event,,2
EVENT,002966.SZ,20250909,20250909,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,301197.SZ,20250929,20250929,,,,,,,,,4.8895,,,,,,insider-event,,4
EVENT,000755.SZ,20250904,20250904,,,,,,,,,1.4323,,,,,,insider-event,,3
EVENT,000651.SZ,20250904,20250904,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301197.SZ,20250904,20250904,,,,,,,,,16.6093,,,,,,insider-event,,3
EVENT,601000.SH,20250908,20250908,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002802.SZ,20250917,20250917,,,,,,,,,0.3278,,,,,,insider-event,,3
EVENT,688232.SH,20250917,20250917,,,,,,,,,0.1772,,,,,,insider-event,,3
EVENT,603121.SH,20250919,20250919,,,,,,,,,3.4084,,,,,,insider-event,,3
EVENT,601006.SH,20250925,20250925,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688232.SH,20250926,20250926,,,,,,,,,-1.0691,,,,,,insider-event,,3
EVENT,601678.SH,20250904,20250904,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603825.SH,20250905,20250905,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300980.SZ,20250909,20250909,,,,,,,,,5.0632,,,,,,insider-event,,2
EVENT,600642.SH,20250909,20250909,,,,,,,,,-0.4758,,,,,,insider-event,,2
EVENT,300179.SZ,20250910,20250910,,,,,,,,,6.1771,,,,,,insider-event,,2
EVENT,600882.SH,20250924,20250924,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002969.SZ,20250930,20250930,,,,,,,,,5.2454,,,,,,insider-event,,2
EVENT,002198.SZ,20250904,20250904,,,,,,,,,-3.3955,,,,,,insider-event,,1
EVENT,300791.SZ,20250910,20250910,,,,,,,,,-4.9789,,,,,,insider-event,,1
EVENT,603300.SH,20251014,20251014,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,000039.SZ,20251009,20251009,,,,,,,,,-1.9491,,,,,,insider-event,,6
EVENT,000906.SZ,20251013,20251013,,,,,,,,,0.5997,,,,,,insider-event,,5
EVENT,603887.SH,20251031,20251031,,,,,,,,,-7.2643,,,,,,insider-event,,5
EVENT,603628.SH,20251029,20251029,,,,,,,,,-0.8336,,,,,,insider-event,,4
EVENT,301258.SZ,20251014,20251014,,,,,,,,,5.0865,,,,,,insider-event,,3
EVENT,002312.SZ,20251009,20251009,,,,,,,,,0.9927,,,,,,insider-event,,3
EVENT,002822.SZ,20251009,20251009,,,,,,,,,-1.457,,,,,,insider-event,,3
EVENT,600686.SH,20251009,20251009,,,,,,,,,4.4966,,,,,,insider-event,,3
EVENT,000012.SZ,20251013,20251013,,,,,,,,,0.296,,,,,,insider-event,,3
EVENT,301325.SZ,20251028,20251028,,,,,,,,,8.504,,,,,,insider-event,,3
EVENT,002986.SZ,20251009,20251009,,,,,,,,,-4.3704,,,,,,insider-event,,2
EVENT,600648.SH,20251013,20251013,,,,,,,,,2.2504,,,,,,insider-event,,2
EVENT,605266.SH,20251013,20251013,,,,,,,,,0.1889,,,,,,insider-event,,2
EVENT,002051.SZ,20251031,20251031,,,,,,,,,0.2695,,,,,,insider-event,,2
EVENT,002481.SZ,20251009,20251009,,,,,,,,,10.0375,,,,,,insider-event,,1
EVENT,688166.SH,20251103,20251103,,,,,,,,,-12.691,,,,,,insider-event,,7
EVENT,688052.SH,20251126,20251126,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688496.SH,20251106,20251106,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000995.SZ,20251119,20251119,,,,,,,,,-3.9252,,,,,,insider-event,,5
EVENT,603918.SH,20251119,20251119,,,,,,,,,-8.6303,,,,,,insider-event,,5
EVENT,300760.SZ,20251128,20251128,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000927.SZ,20251128,20251128,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000513.SZ,20251110,20251110,,,,,,,,,-4.5043,,,,,,insider-event,,4
EVENT,300051.SZ,20251112,20251112,,,,,,,,,0.668,,,,,,insider-event,,4
EVENT,600184.SH,20251121,20251121,,,,,,,,,10.2733,,,,,,insider-event,,4
EVENT,301260.SZ,20251104,20251104,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000625.SZ,20251104,20251104,,,,,,,,,-1.592,,,,,,insider-event,,3
EVENT,002552.SZ,20251105,20251105,,,,,,,,,1.5526,,,,,,insider-event,,3
EVENT,300592.SZ,20251105,20251105,,,,,,,,,-1.0135,,,,,,insider-event,,3
EVENT,000513.SZ,20251105,20251105,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601919.SH,20251103,20251103,,,,,,,,,2.9528,,,,,,insider-event,,3
EVENT,603855.SH,20251106,20251106,,,,,,,,,0.2757,,,,,,insider-event,,3
EVENT,002120.SZ,20251106,20251106,,,,,,,,,2.6338,,,,,,insider-event,,3
EVENT,000513.SZ,20251106,20251106,,,,,,,,,-2.5862,,,,,,insider-event,,3
EVENT,600519.SH,20251107,20251107,,,,,,,,,1.3663,,,,,,insider-event,,3
EVENT,000513.SZ,20251107,20251107,,,,,,,,,-3.1336,,,,,,insider-event,,3
EVENT,002589.SZ,20251107,20251107,,,,,,,,,3.5187,,,,,,insider-event,,3
EVENT,601919.SH,20251107,20251107,,,,,,,,,0.8862,,,,,,insider-event,,3
EVENT,603369.SH,20251107,20251107,,,,,,,,,0.7951,,,,,,insider-event,,3
EVENT,300825.SZ,20251111,20251111,,,,,,,,,-8.3263,,,,,,insider-event,,3
EVENT,002311.SZ,20251120,20251120,,,,,,,,,0.4084,,,,,,insider-event,,3
EVENT,002959.SZ,20251120,20251120,,,,,,,,,-0.9469,,,,,,insider-event,,3
EVENT,600557.SH,20251120,20251120,,,,,,,,,0.8609,,,,,,insider-event,,3
EVENT,300184.SZ,20251119,20251119,,,,,,,,,-2.6155,,,,,,insider-event,,3
EVENT,600576.SH,20251119,20251119,,,,,,,,,-0.0294,,,,,,insider-event,,3
EVENT,002892.SZ,20251119,20251119,,,,,,,,,-2.7897,,,,,,insider-event,,3
EVENT,601390.SH,20251121,20251121,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603383.SH,20251121,20251121,,,,,,,,,-3.1811,,,,,,insider-event,,3
EVENT,002892.SZ,20251121,20251121,,,,,,,,,-1.8609,,,,,,insider-event,,3
EVENT,300493.SZ,20251125,20251125,,,,,,,,,9.9589,,,,,,insider-event,,3
EVENT,002570.SZ,20251124,20251124,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002686.SZ,20251124,20251124,,,,,,,,,1.5209,,,,,,insider-event,,3
EVENT,601800.SH,20251127,20251127,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002869.SZ,20251127,20251127,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601233.SH,20251127,20251127,,,,,,,,,0.7368,,,,,,insider-event,,3
EVENT,002011.SZ,20251128,20251128,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605555.SH,20251128,20251128,,,,,,,,,4.9567,,,,,,insider-event,,3
EVENT,300977.SZ,20251105,20251105,,,,,,,,,4.6021,,,,,,insider-event,,2
EVENT,300633.SZ,20251106,20251106,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002051.SZ,20251106,20251106,,,,,,,,,4.4838,,,,,,insider-event,,2
EVENT,600872.SH,20251106,20251106,,,,,,,,,0.5405,,,,,,insider-event,,2
EVENT,600872.SH,20251107,20251107,,,,,,,,,2.4313,,,,,,insider-event,,2
EVENT,603128.SH,20251107,20251107,,,,,,,,,1.0445,,,,,,insider-event,,2
EVENT,300685.SZ,20251111,20251111,,,,,,,,,0.7932,,,,,,insider-event,,2
EVENT,301160.SZ,20251110,20251110,,,,,,,,,1.7591,,,,,,insider-event,,2
EVENT,600609.SH,20251110,20251110,,,,,,,,,0.6622,,,,,,insider-event,,2
EVENT,600600.SH,20251112,20251112,,,,,,,,,-2.7112,,,,,,insider-event,,2
EVENT,301275.SZ,20251120,20251120,,,,,,,,,-0.4865,,,,,,insider-event,,2
EVENT,002605.SZ,20251120,20251120,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300685.SZ,20251119,20251119,,,,,,,,,-2.0248,,,,,,insider-event,,2
EVENT,300566.SZ,20251119,20251119,,,,,,,,,-3.1198,,,,,,insider-event,,2
EVENT,688381.SH,20251125,20251125,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603966.SH,20251124,20251124,,,,,,,,,0.2482,,,,,,insider-event,,2
EVENT,688337.SH,20251124,20251124,,,,,,,,,-1.0336,,,,,,insider-event,,2
EVENT,603160.SH,20251126,20251126,,,,,,,,,-1.3562,,,,,,insider-event,,2
EVENT,300009.SZ,20251127,20251127,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600278.SH,20251128,20251128,,,,,,,,,-1.9907,,,,,,insider-event,,2
EVENT,605507.SH,20251121,20251121,,,,,,,,,2.8057,,,,,,insider-event,,1
EVENT,002947.SZ,20251127,20251127,,,,,,,,,3.7195,,,,,,insider-event,,1
EVENT,688310.SH,20251201,20251201,,,,,,,,,-7.2713,,,,,,insider-event,,5
EVENT,300184.SZ,20251201,20251201,,,,,,,,,-5.2077,,,,,,insider-event,,4
EVENT,000537.SZ,20251201,20251201,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688032.SH,20251201,20251201,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002387.SZ,20251201,20251201,,,,,,,,,0.5,,,,,,insider-event,,4
EVENT,002179.SZ,20251203,20251203,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600486.SH,20251231,20251231,,,,,,,,,-0.0055,,,,,,insider-event,,4
EVENT,688232.SH,20251203,20251203,,,,,,,,,-1.5014,,,,,,insider-event,,3
EVENT,000521.SZ,20251204,20251204,,,,,,,,,-2.0388,,,,,,insider-event,,3
EVENT,600873.SH,20251231,20251231,,,,,,,,,1.5589,,,,,,insider-event,,3
EVENT,002437.SZ,20251231,20251231,,,,,,,,,5.287,,,,,,insider-event,,3
EVENT,603439.SH,20251201,20251201,,,,,,,,,-3.2263,,,,,,insider-event,,2
EVENT,688309.SH,20251203,20251203,,,,,,,,,-3.6166,,,,,,insider-event,,2
EVENT,300531.SZ,20251204,20251204,,,,,,,,,-2.3245,,,,,,insider-event,,2
EVENT,601598.SH,20251231,20251231,,,,,,,,,-1.3594,,,,,,insider-event,,2
EVENT,688366.SH,20251231,20251231,,,,,,,,,4.5768,,,,,,insider-event,,2
EVENT,600587.SH,20251231,20251231,,,,,,,,,7.1889,,,,,,insider-event,,2
EVENT,300834.SZ,20260105,20260105,,,,,,,,,1.706,,,,,,insider-event,,6
EVENT,600873.SH,20260116,20260116,,,,,,,,,0.2072,,,,,,insider-event,,6
EVENT,601618.SH,20260128,20260128,,,,,,,,,0.0866,,,,,,insider-event,,6
EVENT,603039.SH,20260108,20260108,,,,,,,,,0.0499,,,,,,insider-event,,5
EVENT,000048.SZ,20260119,20260119,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002891.SZ,20260127,20260127,,,,,,,,,-1.9929,,,,,,insider-event,,5
EVENT,600212.SH,20260126,20260126,,,,,,,,,-6.8972,,,,,,insider-event,,5
EVENT,600436.SH,20260129,20260129,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688310.SH,20260107,20260107,,,,,,,,,0.2579,,,,,,insider-event,,4
EVENT,688506.SH,20260109,20260109,,,,,,,,,-7.9881,,,,,,insider-event,,4
EVENT,688506.SH,20260112,20260112,,,,,,,,,-10.1985,,,,,,insider-event,,4
EVENT,002675.SZ,20260112,20260112,,,,,,,,,-5.9811,,,,,,insider-event,,4
EVENT,603949.SH,20260112,20260112,,,,,,,,,3.4173,,,,,,insider-event,,4
EVENT,002165.SZ,20260115,20260115,,,,,,,,,4.8965,,,,,,insider-event,,4
EVENT,002875.SZ,20260121,20260121,,,,,,,,,0.4285,,,,,,insider-event,,4
EVENT,688093.SH,20260106,20260106,,,,,,,,,0.0751,,,,,,insider-event,,3
EVENT,603718.SH,20260108,20260108,,,,,,,,,3.1071,,,,,,insider-event,,3
EVENT,688576.SH,20260109,20260109,,,,,,,,,4.2257,,,,,,insider-event,,3
EVENT,000048.SZ,20260109,20260109,,,,,,,,,17.6782,,,,,,insider-event,,3
EVENT,002488.SZ,20260109,20260109,,,,,,,,,2.0308,,,,,,insider-event,,3
EVENT,688506.SH,20260105,20260105,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605198.SH,20260105,20260105,,,,,,,,,5.4523,,,,,,insider-event,,3
EVENT,600872.SH,20260115,20260115,,,,,,,,,0.367,,,,,,insider-event,,3
EVENT,600458.SH,20260115,20260115,,,,,,,,,4.1389,,,,,,insider-event,,3
EVENT,601390.SH,20260116,20260116,,,,,,,,,-1.2613,,,,,,insider-event,,3
EVENT,002608.SZ,20260119,20260119,,,,,,,,,-0.119,,,,,,insider-event,,3
EVENT,600305.SH,20260107,20260107,,,,,,,,,-0.1237,,,,,,insider-event,,2
EVENT,603195.SH,20260108,20260108,,,,,,,,,1.3967,,,,,,insider-event,,2
EVENT,601598.SH,20260105,20260105,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301511.SZ,20260116,20260116,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603683.SH,20260119,20260119,,,,,,,,,5.3916,,,,,,insider-event,,2
EVENT,688310.SH,20260119,20260119,,,,,,,,,1.188,,,,,,insider-event,,2
EVENT,600872.SH,20260121,20260121,,,,,,,,,-1.9006,,,,,,insider-event,,2
EVENT,600211.SH,20260122,20260122,,,,,,,,,-4.5294,,,,,,insider-event,,2
EVENT,300015.SZ,20260123,20260123,,,,,,,,,0.3984,,,,,,insider-event,,2
EVENT,600872.SH,20260129,20260129,,,,,,,,,3.1121,,,,,,insider-event,,2
EVENT,603858.SH,20260204,20260204,,,,,,,,,1.2761,,,,,,insider-event,,5
EVENT,000056.SZ,20260205,20260205,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688617.SH,20260211,20260211,,,,,,,,,-4.2942,,,,,,insider-event,,5
EVENT,603039.SH,20260226,20260226,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688228.SH,20260227,20260227,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688696.SH,20260204,20260204,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002286.SZ,20260209,20260209,,,,,,,,,-0.5683,,,,,,insider-event,,4
EVENT,601137.SH,20260211,20260211,,,,,,,,,7.363,,,,,,insider-event,,4
EVENT,002633.SZ,20260224,20260224,,,,,,,,,-0.083,,,,,,insider-event,,4
EVENT,301320.SZ,20260205,20260205,,,,,,,,,3.5484,,,,,,insider-event,,3
EVENT,300679.SZ,20260210,20260210,,,,,,,,,-6.7661,,,,,,insider-event,,3
EVENT,600743.SH,20260211,20260211,,,,,,,,,-0.0507,,,,,,insider-event,,3
EVENT,300679.SZ,20260213,20260213,,,,,,,,,-3.6319,,,,,,insider-event,,3
EVENT,603223.SH,20260213,20260213,,,,,,,,,10.826,,,,,,insider-event,,3
EVENT,002475.SZ,20260225,20260225,,,,,,,,,-1.7792,,,,,,insider-event,,3
EVENT,600208.SH,20260224,20260224,,,,,,,,,0.4486,,,,,,insider-event,,3
EVENT,603579.SH,20260204,20260204,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002241.SZ,20260204,20260204,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000404.SZ,20260206,20260206,,,,,,,,,0.3226,,,,,,insider-event,,2
EVENT,000625.SZ,20260206,20260206,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600873.SH,20260206,20260206,,,,,,,,,4.3364,,,,,,insider-event,,2
EVENT,002511.SZ,20260206,20260206,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000568.SZ,20260206,20260206,,,,,,,,,-13.762,,,,,,insider-event,,2
EVENT,600971.SH,20260211,20260211,,,,,,,,,5.3465,,,,,,insider-event,,2
EVENT,002570.SZ,20260213,20260213,,,,,,,,,0.5401,,,,,,insider-event,,2
EVENT,002456.SZ,20260224,20260224,,,,,,,,,-4.0899,,,,,,insider-event,,2
EVENT,002431.SZ,20260224,20260224,,,,,,,,,-7.3161,,,,,,insider-event,,2
EVENT,603337.SH,20260204,20260204,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,688317.SH,20260204,20260204,,,,,,,,,0.2427,,,,,,insider-event,,1
EVENT,688377.SH,20260206,20260206,,,,,,,,,17.7077,,,,,,insider-event,,1
EVENT,002517.SZ,20260316,20260316,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,600570.SH,20260324,20260324,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,603536.SH,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,002164.SZ,20260326,20260326,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688083.SH,20260326,20260326,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,300783.SZ,20260327,20260327,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,600882.SH,20260327,20260327,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,600570.SH,20260305,20260305,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688475.SH,20260312,20260312,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002981.SZ,20260311,20260311,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002955.SZ,20260319,20260319,,,,,,,,,-2.6555,,,,,,insider-event,,5
EVENT,600050.SH,20260323,20260323,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002932.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300783.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300049.SZ,20260326,20260326,,,,,,,,,1.1122,,,,,,insider-event,,5
EVENT,603885.SH,20260326,20260326,,,,,,,,,1.8497,,,,,,insider-event,,5
EVENT,000796.SZ,20260309,20260309,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688218.SH,20260312,20260312,,,,,,,,,9.0812,,,,,,insider-event,,4
EVENT,603439.SH,20260311,20260311,,,,,,,,,-3.0803,,,,,,insider-event,,4
EVENT,300633.SZ,20260319,20260319,,,,,,,,,-5.3621,,,,,,insider-event,,4
EVENT,301225.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000408.SZ,20260325,20260325,,,,,,,,,6.9363,,,,,,insider-event,,4
EVENT,601899.SH,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603416.SH,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000408.SZ,20260326,20260326,,,,,,,,,8.434,,,,,,insider-event,,4
EVENT,600909.SH,20260305,20260305,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603039.SH,20260306,20260306,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300679.SZ,20260310,20260310,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300583.SZ,20260310,20260310,,,,,,,,,-0.3224,,,,,,insider-event,,3
EVENT,300583.SZ,20260309,20260309,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603900.SH,20260312,20260312,,,,,,,,,-4.7093,,,,,,insider-event,,3
EVENT,600062.SH,20260313,20260313,,,,,,,,,0.4397,,,,,,insider-event,,3
EVENT,000009.SZ,20260311,20260311,,,,,,,,,-5.7167,,,,,,insider-event,,3
EVENT,002558.SZ,20260311,20260311,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603529.SH,20260311,20260311,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688278.SH,20260316,20260316,,,,,,,,,-1.9073,,,,,,insider-event,,3
EVENT,600835.SH,20260320,20260320,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603317.SH,20260323,20260323,,,,,,,,,-2.7943,,,,,,insider-event,,3
EVENT,605598.SH,20260323,20260323,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000415.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603192.SH,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603223.SH,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300095.SZ,20260326,20260326,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601177.SH,20260326,20260326,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300313.SZ,20260330,20260330,,,,,,,,,11.3112,,,,,,insider-event,,3
EVENT,603043.SH,20260330,20260330,,,,,,,,,-3.7525,,,,,,insider-event,,3
EVENT,002568.SZ,20260305,20260305,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603901.SH,20260305,20260305,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688306.SH,20260306,20260306,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600480.SH,20260306,20260306,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603669.SH,20260309,20260309,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600909.SH,20260311,20260311,,,,,,,,,-3.4586,,,,,,insider-event,,2
EVENT,603683.SH,20260320,20260320,,,,,,,,,-1.779,,,,,,insider-event,,2
EVENT,600679.SH,20260319,20260319,,,,,,,,,-3.1493,,,,,,insider-event,,2
EVENT,001217.SZ,20260323,20260323,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600353.SH,20260323,20260323,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000625.SZ,20260323,20260323,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600655.SH,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002511.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000625.SZ,20260326,20260326,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301097.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,000404.SZ,20260325,20260325,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,002239.SZ,20260326,20260326,,,,,,,,,-3.4542,,,,,,insider-event,,1
EVENT,603871.SH,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,000063.SZ,20260529,20260529,,,,,,,,,1.6063,,,,,,insider-event,,5
EVENT,002019.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603258.SH,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600860.SH,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688326.SH,20260528,20260528,,,,,,,,,-2.8136,,,,,,insider-event,,5
EVENT,603357.SH,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300583.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002758.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000625.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600239.SH,20260529,20260529,,,,,,,,,-6.3625,,,,,,insider-event,,4
EVENT,002385.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002864.SZ,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600585.SH,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002605.SZ,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688013.SH,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,601966.SH,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301166.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002511.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605009.SH,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300456.SZ,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002556.SZ,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002758.SZ,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601010.SH,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000757.SZ,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603456.SH,20260527,20260527,,,,,,,,,-1.5307,,,,,,insider-event,,3
EVENT,300109.SZ,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002363.SZ,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600827.SH,20260529,20260529,,,,,,,,,2.093,,,,,,insider-event,,2
EVENT,002120.SZ,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600882.SH,20260529,20260529,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000056.SZ,20260529,20260529,,,,,,,,,3.5267,,,,,,insider-event,,2
EVENT,300347.SZ,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300218.SZ,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603858.SH,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688068.SH,20260527,20260527,,,,,,,,,-8.6959,,,,,,insider-event,,2
EVENT,600057.SH,20260527,20260527,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002202.SZ,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000869.SZ,20260528,20260528,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300871.SZ,20260609,20260609,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,600567.SH,20260611,20260611,,,,,,,,,-5.062,,,,,,insider-event,,7
EVENT,300039.SZ,20260615,20260615,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,000525.SZ,20260601,20260601,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,601800.SH,20260601,20260601,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688506.SH,20260603,20260603,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,002173.SZ,20260603,20260603,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,002206.SZ,20260603,20260603,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,000777.SZ,20260608,20260608,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,603987.SH,20260612,20260612,,,,,,,,,-0.7353,,,,,,insider-event,,6
EVENT,002758.SZ,20260612,20260612,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,301223.SZ,20260616,20260616,,,,,,,,,-2.451,,,,,,insider-event,,6
EVENT,300193.SZ,20260616,20260616,,,,,,,,,-5.9239,,,,,,insider-event,,6
EVENT,002758.SZ,20260615,20260615,,,,,,,,,-2.7953,,,,,,insider-event,,6
